x,y,label
-0.28208527080723983,-0.019649995795590354,0
-0.37030092484968846,-0.09132614818049002,4
-0.35094853056679365,-0.08941598661056323,0
0.3400049323244848,0.19757483489388755,0
-0.34273251731634063,-0.08106474859849563,0
-0.3724321132975237,-0.09360393372053123,0
0.16805803286397883,0.21807651877497697,0
-0.27466921232899555,-0.013134266005642726,0
0.3877537068890351,0.19665497943459695,1
-0.38864685083035616,-0.10649894470516555,4
-0.4051714936497576,-0.11625687577825285,0
-0.388781317120774,-0.10835069515616043,0
-0.3635999997433808,-0.08847395323675478,4
0.4935710045465845,0.1831075582408364,0
-0.42301764229957795,-0.13700954304624408,0
-0.383403184074915,-0.09991798703924244,0
-0.40074603879639437,-0.11174380651627985,0
-0.38311990024759723,-0.09959165373152519,0
-0.2659600552849905,-0.0067812377133226525,0
-0.4043254727558038,-0.11530177464581955,0
-0.37352677646714005,-0.09485456767237979,0
-0.36974305668059515,-0.09462751921699962,0
-0.40440545568879926,-0.11539310829587561,0
-0.3284083793344071,-0.06518409450540709,4
-0.41305011461270885,-0.1256995026179295,0
-0.40102857940898723,-0.11153749245977915,0
-0.398396274989661,-0.11149900412141213,0
-0.2791533066029372,-0.020103274636311,0
-0.12148950288409445,0.056404136923032616,0
-0.3803045645166384,-0.09929772518415257,4
-0.34084348336561615,-0.07878076040299466,0
-0.3810484223461915,-0.10064079762036773,0
-0.40333581129164897,-0.1141774273427602,0
-0.32137902698146137,-0.05462498844921206,0
-0.36474646008192685,-0.08294813556789037,0
-0.38224687453901524,-0.10042497446698713,0
0.1223177458458159,0.21698088395612192,0
-0.3195489163146148,-0.059857574960104534,0
1.0717266446650235,0.10630012781138234,0
0.5243426947094908,0.17940661270001826,4
-0.0970080647184046,0.0865123226806331,4
-0.28692569192584066,-0.022492610354892608,0
-0.29594883603134775,-0.023248191448584782,0
-0.31180740085672165,-0.04379956446070678,4
-0.3778126728362641,-0.09445067334266756,0
-0.3384501590133373,-0.07604657927924284,0
0.389703158047167,0.19584098555318835,0
-0.20617753850227177,0.004719060697406571,0
-0.28815602140352015,-0.023828715058163898,4
0.42456019423708036,0.19251230517901494,0
-0.39670841245304844,-0.10742032899363446,0
-0.28881663004662406,-0.026355593166495363,4
-0.34219083633254277,-0.08037294715263563,0
-0.3970520980003096,-0.10999627984825355,0
-0.40514044524824483,-0.11673009740630876,4
-0.3805767444195921,-0.09353752261402862,0
-0.03597545811807792,0.16155167106558885,1
0.3159927263501709,0.20330187680769182,0
-0.3356259603485453,-0.0007557933992931856,0
0.3646242660137367,0.19862356940830425,0
-0.07146250908297647,0.11701270633608671,0
-0.39505029739582986,-0.10645507228934027,0
-0.3966256853806219,-0.10724275735039673,0
-0.3228496380852814,-0.05966567316079679,0
-0.4663293625166539,0.7040421602251974,0
-0.404071808890897,-0.11501062993740942,0
-0.3959205645021222,-0.10699894441613032,0
-0.31089917283449464,-0.049949475654698594,0
-0.38983312627055483,-0.10816050767086945,0
-0.36266446577519645,-0.08330285811775663,0
-0.3999095250166155,-0.11029160885336552,0
-0.3694760780751451,-0.0887438261542992,0
-0.3960085805387671,-0.1091603340712057,0
-0.37957160606121493,-0.09877333492272906,0
-0.39957516661335085,-0.11266322558775022,0
-0.4073938116232954,-0.11878175910893944,0
-0.2005945134001308,0.011768167797786307,0
0.1345097269560934,0.21557117852421806,0
1.0638772443869342,0.10948056436994542,4
-0.3133699162417178,-0.04673929541576289,0
-0.17098490836592686,0.005325368893580018,0
-0.4083149941362113,-0.11982631625916731,0
-0.3622667937303853,-0.08213865489200733,0
-0.07456576789162858,0.11376962608636859,0
-0.09249792287123797,0.09251529798221741,0
-0.3514532782595852,-0.0887264882319941,0
-0.27716724818511285,-0.01647612783940753,0
-0.21805190747725614,0.008300684039869135,4
-0.3446665422378926,-0.08636814139458526,0
-0.2562490035369595,-0.002564563597599577,0
-0.33803099617274673,0.07097975678201213,0
0.3395142104461527,0.19840343693061413,0
-0.4140284303369367,-0.12630511804073657,4
-0.3615749470773031,-0.08602751089405754,4
-0.37115576615509027,-0.09531654987325051,0
-0.40721918105222304,-0.11858378281476173,0
-0.2249790405780186,0.018242743790720838,0
0.45143561556281586,0.18431923778723508,0
-0.3719383542628169,-0.0919740133231054,0
-0.414795970815013,-0.12768309947473244,0
-0.38813506677508575,-0.10434624292829034,0
-0.41352999366967186,-0.12573985854933137,0
-0.40038790928284695,-0.11360609255426213,0
0.2879559594744029,0.20369980353600606,0
-0.4135122574639741,-0.1257214682310331,0
-0.40570560960501495,-0.11686269784061666,0
-0.39584323581994174,-0.10643393296775035,0
-0.42379732871759346,-0.13738283436912635,4
-0.35193466349621466,-0.08781801935817904,0
-0.4011811806404949,-0.11173448859528887,0
-0.3701003217729834,-0.09061922683780356,0
-0.40200498667477547,-0.11317197226700867,0
-0.4035708552861439,-0.019372443879066892,0
-0.4085553757059295,-0.12009634972722483,0
-0.36416856370330625,-0.08285775501452834,0
-0.11684008776392321,0.06304235895450638,0
-0.39513274876993143,-0.11303858907801703,0
-0.3538097473086097,-0.0869809727955144,0
-0.328533669835943,-0.06574724983361908,0
-0.14783027522656697,0.024215458220097567,0
-0.4208236606550542,-0.13452115906040296,0
-0.3180082441797241,-0.05249377683415101,0
-0.3628589120669618,-0.08834380808797661,4
-0.2973249969763823,-0.03442677079493137,0
-0.36427902950592894,-0.08875008915118587,0
-0.35705139981486517,-0.08406140765074865,0
-0.331423808122903,-0.068671632044942,0
0.12427768196516556,0.21676969598855164,0
-0.34617473098811163,-0.08495609468222416,4
1.5709746753607323,0.04179115596496055,0
-0.3901424638472304,-0.10459905881614336,0
-0.3334559519373504,-0.07144009676816786,0
-0.36434631457721994,-0.08274420132410171,0
-0.36379470295089267,-0.09236380050300737,0
-0.37702829093025064,-0.09777025068672436,0
-0.4044365977494382,-0.11593138301006128,0
-0.31965724173400956,-0.05288806812082302,0
-0.3525011013249278,-0.08913773547192776,0
-0.39189134175576185,-0.10672920213679618,0
-0.2551524493046034,0.09747941686103977,0
-0.14167217461466938,0.03330890021522333,0
-0.3039991946088547,-0.04177163905119514,0
-0.27502689645775424,0.0797400888669617,0
-0.36052425110195013,-0.08762856003431925,0
-0.3787606804684614,-0.097901751639925,0
0.30183181185742947,0.2024711735827036,0
-0.2097478463414607,0.00878487009612796,0
-0.40292015561394184,-0.11370673879334688,0
-0.35378255292312166,-0.08500580707438461,0
-0.32510131598729863,-0.060760401605401346,0
-0.38657849089772783,-0.1039271749968316,0
-0.3879059445746859,-0.10427686842634405,0
-0.4012134472224575,-0.11174416721497607,0
-0.11004503650948717,0.07184837552799143,0
0.1700337187928009,0.22495029237754766,0
-0.39838551360239305,-0.11139460164957875,0
-0.3542423309952427,-0.08877796507620041,0
0.3628030022815633,0.1948360987142141,0
-0.1471937819120028,0.02638530491863815,4
-0.14562613949018155,0.028570545894045136,0
-0.4174044943763692,-0.13013410230107134,0
-0.12516693756741082,0.056432852351487386,0
-0.38229354492840456,-0.1005775953030209,0
-0.38262839939249277,-0.0991556764087535,0
-0.39419434704248196,-0.10662577167173014,0
-0.35814010913913374,-0.02411567688974727,0
-0.38606279733299337,-0.10294441010105206,0
0.3392304703123151,0.20066637772184995,0
-0.28068130544946446,-0.019329428708733897,0
-0.31242414238148636,-0.04856089628154422,4
-0.3894837378310415,-0.10672041323601456,0
-0.3886633595848257,-0.10376056260950674,0
0.5188814578656914,0.1822876774973233,0
-0.3560473163224482,-0.08782655774436048,0
-0.375279148485478,-0.09685086014810541,0
-0.22795231883140324,0.008269666176010082,0
-0.404298619041801,-0.11577503725805935,0
-0.31394136895231745,-0.0532066683871889,0
-0.3820532880751206,-0.0982493272459074,0
-0.27074291134227896,-0.005457035946315203,0
-0.34534005342939617,-0.08403383595727354,0
-0.27544399970004085,-0.01594967153173061,0
1.9666114131801287,-0.0012349366025551963,0
-0.37980307180241385,-0.09558333567904581,0
1.0040060331947145,0.11346021334791692,0
-0.36509694246449004,-0.08929787752516227,0
-0.4095092647528377,-0.1211809201284325,0
-0.4083416468539146,-0.11985618693591422,0
-0.38552442970092554,-0.10233371113558565,0
-0.3949019495289525,-0.10662033438661894,0
-0.41573056038674516,-0.12823579604759902,0
0.31127703802870965,0.22294241275191629,0
-0.35893619539995825,-0.08909560160213743,0
-0.21262177138129607,0.006242193568190753,0
-0.3977719512724632,-0.10836847125351669,0
-0.3967924463342434,-0.108563399699817,0
-0.3884711979501591,-0.10410398284525857,0
-0.4045100514968708,-0.11551158049231976,0
-0.3287233633027886,-0.066531947423748,4
-0.3840005630408327,-0.10059029882372596,0
-0.38253404787172335,-0.10240995517171533,4
-0.40229733893361797,-0.11346103327104995,0
-0.39776407047235196,-0.11114772767021372,4
-0.3710087494035802,-0.09092642648044963,0
-0.3770040590344934,-0.09758158690156894,0
-0.4092746723738328,-0.12091454098939541,0
-0.3809879060057722,-0.09853806318649316,0
-0.39721016556381133,-0.1070473166302115,4
-0.2153340768572815,0.010883710763327345,4
-0.399462477079991,-0.10976091216161993,0
-0.373954364975123,-0.09554996201478197,0
-0.4102923474905775,-0.1225136991218444,0
-0.3607427328808523,-0.09016197556144968,0
-0.3840371810164521,-0.10040281158265091,4
-0.38847161130351826,-0.10367901678924898,0
-0.20041600838030282,0.012840702532968054,0
-0.09206672794749825,0.09599893144220742,0
-0.40173393914784983,-0.11405435888176972,0
-0.16009671400908282,0.010287740763063906,0
-1.2773300084367327,1.7208475773521652,0
-0.1561397346288248,0.015071753574131902,0
-0.3906148722926992,-0.10916358230218108,0
0.15633441191494182,0.21934778782250983,0
-0.4105062757864453,-0.12279195559434904,0
-0.4057690515597782,-0.11693459720680664,0
-0.33586733985994877,-0.07522016689612997,0
-0.3575262718706546,-0.08867843006575896,0
-0.4005725346468309,-0.11102050056744231,4
-0.2441301133328011,0.002556951282858839,4
-0.32940850301559294,-0.06885528390170362,0
-0.4116053511725069,-0.12406261887529951,0
-0.39122136725087353,-0.10606364262797986,0
-0.3839814596238981,-0.10327452019523999,0
-0.39070316040014136,-0.10822311271948286,0
-0.2681279780159214,0.11582881573192977,0
-0.3811267029607175,-0.09719490619591073,0
-0.3519887182843456,-0.0892706721314024,0
-0.010875295081303355,0.18787317920004057,0
-0.37387129503744787,-0.09418791259082461,0
-0.3932191462408755,-0.10719683586110225,0
-0.3210707441033389,-0.05536499092091499,0
-0.3886926028027075,-0.10534655700927568,0
0.5841787657687854,0.16713981803531178,0
-0.39742688767165646,-0.1074534291008384,0
-0.25073932001467486,0.00853298129716875,0
-0.37625540651610556,-0.09579470949327108,0
-0.3163455309636193,-0.05589885157940979,4
-0.3311434744962191,-0.07085869414628584,0
-0.3601551887935181,-0.09136845425425728,0
-0.40157328795000774,-0.11268214554539216,0
-0.25665551747792403,0.01917041902605234,0
-0.21975768624931677,0.018757039107405466,0
-0.3583012220458398,-0.09037791514922572,4
-0.4012348299334844,-0.11177163955009385,0
-0.2019851256238047,0.009882704583579,0
-0.2490265011393309,-0.006042591146378664,4
-0.35424334383076583,-0.0903193620522429,0
-0.34963512582944795,-0.09088496510440142,4
-0.4055742873643475,-0.11671365537962484,0
-0.3733144952861751,-0.09565005703556244,0
-0.3793139858190945,-0.09932438843105969,0
-0.4125308405265719,-0.12460726312053678,0
-0.3714127175681788,-0.0928160870036605,0
-0.3151290290055791,-0.051738670696214156,4
-0.3444373926294629,-0.0852481046658197,0
-0.40342234841764113,-0.11427579603921516,0
-0.3919386216107389,-0.10678549945753506,0
-0.30837651191925847,-0.04707765132019605,4
0.5305175805037028,0.17847669308373681,4
-0.37796485363024285,-0.096560408888897,4
-0.2617893098440953,-0.007264511372718552,0
-0.4049851070453805,-0.11605047787273627,0
-0.10694349699929874,0.07423468334257567,0
-0.36235412756586066,-0.0928787515120832,4
-0.39958231768201186,-0.1099205063998439,0
-0.3651215624994971,-0.09103256381435247,0
-0.32084180120771527,-0.05576129198373317,0
-0.3892192653020102,-0.10550259408936731,0
-0.40544677379147076,-0.09331030704684343,0
-0.37474835496164033,-0.09624965137824548,0
-0.37924137156495413,-0.09914046543427903,0
-0.12361428228522536,0.05351183124243873,0
-0.3945620330706411,-0.10521992570087232,0
-0.27368355450648435,0.08552172010816272,0
-0.4123895566228251,-0.12444654082392191,0
-0.3910727710110162,-0.10824489963247234,0
0.29253884795088675,0.20909890508663187,0
-0.3642013131670461,-0.0904795316998204,0
0.3978756850171343,0.19014443858145202,4
-0.3842734391258595,-0.1027634074847947,0
-0.37938825085203937,-0.09580200338436509,0
-0.40048437376445917,-0.11091710753675836,0
-0.4040263882456168,-0.11495949481849163,0
-0.3103270811292643,-0.04930863773072368,0
-0.38814079771839005,-0.10518120284619664,0
0.04850391588672152,0.2360790582443368,0
-0.3829316610658286,-0.09914369804163092,0
-0.11207238673376024,0.06792119514598734,0
-0.40292061389252065,-0.064804194421168,0
-0.34212132169477366,-0.08057171676035967,4
-0.3792152704815547,-0.09841776526454314,4
1.3857073234479569,0.06404160108723102,0
-2.246455638334636,2.9078062385827237,0
-0.3939567388550749,-0.10765859372171646,0
-0.40123863315901337,-0.11230165244837176,0
-0.3858389999864218,-0.10269348369745473,0
-0.3714025605971361,-0.09138094352949529,0
0.6530606298084786,0.15941254269175179,0
-0.38910642879723883,-0.10557567039227603,0
-0.3956505391963428,-0.10875381569661503,4
-0.38186495230201684,-0.10082908137686897,0
-0.4071389551522482,-0.11899819730443868,0
-0.3864017838166378,-0.10422456271299882,0
-0.18855022304112537,0.009385776906552332,0
4.0072485498079224,-0.2784373120725152,4
0.7591196541497486,0.16007248282696496,0
-0.3916494076706389,-0.10613210608205122,4
-0.40837978878237696,-0.11989961566760611,4
-0.01984317135181206,0.3170607093018629,0
-0.3392267151286367,-0.07937030046306359,0
-0.36625570048961575,-0.08852412168880767,0
-0.3786100663542393,-0.09972691706173986,0
-0.31925813031712524,-0.05812591651679794,4
0.9355726297508005,0.12381783725826338,0
-0.37559154104321,-0.0961325516439132,0
-0.1734252995075276,0.006187393750371827,1
-0.3134480999381952,-0.05199056180992916,0
-0.39104507987878206,-0.10546479620318638,0
-0.4045827594820005,-0.11609730021976779,0
-0.3492319305266212,-0.0883244659744821,0
-0.3880470139127906,-0.10379784245452171,0
0.003307293611604126,0.18837019150549703,0
-0.41018154665117834,-0.12194306785485931,0
-0.3975594990947806,-0.10860278093457697,0
-0.34957575240113453,-0.08868223772169137,0
-0.40473679837421483,-0.11576886663746144,0
-0.2090935114141255,0.013249078990223446,0
-0.2182943203025206,0.012595682485095147,4
-0.34646952361337935,-0.08753271506513012,0
-0.3730824449937411,-0.09328488694002735,0
-0.3440033037031603,-0.08245861142670333,0
-0.37081079097524977,-0.09482011534382735,0
-0.3948845360234657,-0.10663463252349349,0
-0.4047587307963227,-0.1157936265809774,0
-0.381324830360375,-0.09767674145775655,0
-0.3559076550913477,-0.0839913589810539,0
0.7220526387740918,0.15335680492298032,0
-0.3901788415205601,-0.10442135311161702,4
-0.10285576576590302,0.07944251054771086,0
-0.12862727167741597,0.04766066190956499,0
-0.34465428585716135,-0.08555489237300179,0
-0.18112641128481127,0.007669697044006787,4
-0.22480094020138075,0.006863614048603734,0
0.43120657022070363,0.19354127688137696,4
0.28672355790252596,0.20353208752093974,0
-0.4042131418369108,-0.11517169451104291,0
-0.03871974911537658,0.16129117058930623,0
-0.3893966723787079,-0.10331855612069243,4
-0.028201184542888554,0.16876567341183385,4
-0.4184568557395596,-0.13183691814657056,0
-0.3525305810948011,-0.08934578725323213,0
0.7307587453779321,0.16088588458509598,0
-0.23724536949190975,-0.0001978089935352686,0
-0.3858675361587636,-0.10311746250694392,0
-0.39749551284190815,-0.10987901728401527,0
-0.27886187397882156,-0.01759959045856898,0
-0.34865546909190986,-0.08787792672981341,4
-0.3877306561714101,-0.10426870890356035,0
-0.38458071035651686,-0.10274817793499647,0
-0.39342750564525575,-0.10558008138333284,0
0.689749267593711,0.15359345263946486,0
0.049855941931871255,0.2213107245812071,0
-0.3916614251812709,-0.10646882163410742,0
-0.3994924852137843,-0.109817651312859,0
-0.3005361741703327,-0.0389974841568058,0
-0.37719422946144315,-0.09533350985937644,0
0.007654321881874183,0.1906957428836216,0
-0.009401502590776557,0.18536517453036527,0
-0.3920276425499447,-0.10657908267145952,0
-0.16340346568087888,0.005663431198573967,0
-0.37562215535894966,-0.09806759368161616,0
0.6528904865516363,0.1596799355273154,0
0.05988485139307214,0.19485137367819508,0
-0.28219634612697786,-0.024519142709367923,0
-0.3308543724192829,-0.06842435661991815,0
-0.29216337695957034,-0.028554868700527095,0
-0.3964371699274846,-0.10964840527475303,0
-0.19927256188647907,0.0127544382322754,0
-0.3260237833896115,-0.06548510241321001,0
-0.3967314633682249,-0.10997570161476004,4
-0.11196033374222653,0.06836701876555136,0
-0.3107831992343241,-0.04988845728413354,0
-0.25289763670808485,-0.0007846858896219268,0
1.9189102678391095,-0.006095746268348057,0
-0.2642742474026406,-0.007981191805232225,0
-0.37804355859660277,-0.09788022375659201,0
0.7719173997253966,0.1440759901958155,0
-0.3849539686830399,-0.10168268922846403,0
0.491867066370084,0.17847496748855615,0
-0.33879584842393967,-0.07899605393722677,0
-0.39234675973674665,-0.10724817128009047,0
-0.30359602790541285,-0.04368984859622818,0
1.4123891724755422,0.06144109511518181,0
-0.07656399211158554,0.11240648572841543,0
0.1022384339722763,0.21532354201202977,0
-0.4047576545366163,-0.11579245141322687,0
-0.38741001665027097,-0.10410682063797863,0
0.38546814936766033,0.1940634786398203,0
0.0739838495202297,0.2006586045650231,0
1.1408359382814883,0.0957331289974613,0
0.8600788607806851,0.13289332107850638,0
-0.11062909908670421,0.07053296478400771,0
0.8646678352852013,0.13130044305107869,0
-0.3396287847572017,-0.07783953036057609,0
-0.22762527020357548,0.006505713678501957,0
1.323299297678938,0.08750718796707559,0
-0.34588254619155234,-0.08489445286583829,0
-0.3298323792039872,-0.06727703427487386,0
-0.34639558885911775,-0.08754804046627847,0
-0.22681752970112906,0.007718466717499806,0
-0.27908795517500945,-0.01856981392446454,0
0.06828256454288838,0.19496840466464121,4
-0.3591765047336897,-0.08802579512084528,0
-0.2668669045310325,-0.015143141968894868,0
0.30460110915227573,0.2014913783197056,0
-0.35991008460343094,-0.08559107682936588,0
-0.13056144139514536,0.04648440089427969,0
-0.08719639609689434,0.10114773882901638,0
-0.3900240856598977,-0.10733535391768262,0
-0.2284106893452774,0.0074700541225568755,0
0.36947859377872944,0.1934403656490528,0
-0.37141033437190696,-0.09136894035291697,0
0.8092017584460708,0.13920506034596575,0
-0.10570021294828488,0.07595510322577632,0
-0.2738829041901803,-0.012734084436852255,0
-0.39476756801065793,-0.10623752920417368,0
0.18192718346080766,0.21632851558078223,0
-0.19277399553862476,0.010189446579042949,0
-0.3682186847169318,-0.08921843555780233,0
-0.02422972581514859,0.1715316959523766,0
1.7682338429046647,0.013557028380174488,0
-0.10920112120515435,0.07093017376865729,4
2.779722149674065,-0.1188518614451589,0
-0.345033227082099,-0.0851014055307454,0
-0.36298610318763835,-0.09083942217548363,0
-0.38575685787665753,-0.10299052886837305,0
0.42925651462072156,0.19071788017555547,0
-0.3880890524716961,-0.1034474992030055,0
-0.3685035182896651,-0.09158425955828792,0
-0.39428743687125933,-0.10720718774144919,0
0.5322370253837106,0.17615922584293936,0
0.022395026559697266,0.19410797004877134,0
-0.4029888138899325,-0.11378419729753063,0
-0.23652423418282267,0.00855466926540472,0
1.3186991285763476,0.09194011030534636,0
-0.40728421894196065,-0.11865715221999987,0
0.0640944451814671,0.1943020160493746,0
-0.35689374130803103,-0.09190999778871632,0
-0.3132191513543771,-0.04975799775917601,0
0.7326121140884055,0.16297312402611103,0
4.009638355755902,-0.278636470909661,0
-0.3209576056445519,-0.0600126270791222,0
-0.33545553751220764,-0.07375150747618978,0
-0.3527775762264476,-0.08995950738037645,0
-0.38767074923178246,-0.10576375213540329,0
-0.3886971830779844,-0.10539979800998389,0
0.1617048760448763,0.21891968595068165,0
1.6648698463672496,0.03380531788828186,0
0.22335529826636932,0.2111965298794918,0
5.399477115774829,-0.45987479746605536,0
-0.4125158714718021,-0.1250967715760494,0
-0.3522065621639064,-0.08548210255698545,0
-0.1476398060532475,0.0249188100628342,0
0.7672127606264076,0.14495456250337135,0
2.502611513488378,-0.08074345644392832,0
-0.2884759028736455,-0.025252124900380667,0
0.35735449430345073,0.19679318024117154,4
-0.3748835464539442,-0.09534099276896096,0
0.35536925268768366,0.19631659644657395,0
-0.3287491120241352,-0.06668592471785736,0
-0.09051485750228627,0.09747277616236624,0
-0.34589681112271375,-0.08457983707741197,0
0.4512451016210041,0.18353404483236738,0
0.5361433834028035,0.1739889052596787,0
0.7656459427453315,0.14398741030660106,0
0.45056185492708967,0.19089054226505725,0
-0.3198789064893609,-0.058766464366028316,0
-0.2530911832225651,-0.0027745354234232776,0
-0.14647879972605954,0.02665744702536817,0
-0.16916700131656007,0.006509088351732886,0
-0.09121416985914643,0.09476646587075713,4
-0.38844091067594766,-0.10834926436848834,0
-0.35777205428125974,-0.08846298522597358,0
-0.3802976949067588,-0.09657242841565138,0
-0.3807587381204982,-0.09914755846054799,0
-0.3461878394689943,-0.08608514499828776,0
-0.39782584246750374,-0.10835593373327401,0
-0.4000665377916677,-0.11044672719218109,0
-0.36404068767586223,-0.09064941983617714,0
3.0639470577877033,-0.15236802859591633,0
2.4596651728529384,-0.07697355132015901,0
3.539656936272669,-0.21691168496244206,0
-0.2890718100289434,-0.026360727513109652,0
-0.35679066015059263,-0.0887795988110835,0
-0.25282761033334067,-0.009553962103838886,0
-0.39877077254135473,-0.1094320628389598,0
0.8123689048481878,0.13897838624628953,0
-0.35421032421472304,-0.08947169307348485,0
3.0903599954768457,-0.158646736963471,4
-0.09445327330530419,0.08956861409624994,0
-0.20099093246651212,0.006787006722616869,0
-0.2916239769192435,-0.03057203060997629,0
-0.30121171890563264,-0.039004620826899865,0
0.7204090270311511,0.15147947516321955,0
2.010968918082742,-0.01817374361745464,0
-0.1126037630136282,0.06903055678484277,0
1.2268251851759375,0.08451644265925853,0
1.768294259461969,0.013586652343825062,0
-0.17516260994896984,0.0033633280778770946,0
0.6513958799535885,0.1630847660991874,0
-0.15897734371631178,0.012104107535738089,0
-0.11512132532918112,0.06377326028848751,0
-0.07536568386757976,0.11454128559341734,0
-0.348533592062032,-0.08877690070663014,0
1.0851816266689274,0.10535873283253329,0
-0.14434977764800172,0.02973467798742281,0
-0.32439516727274503,-0.0639656154422281,0
-0.321539000329728,-0.06166191325762385,0
-0.23607797460507862,0.011706562262252364,0
-0.40504468990310444,-0.11662135345166903,0
0.7805174434666903,0.14214015707271208,0
-0.3385280448637798,-0.07847011719743353,0
0.1855751020187589,0.21604879989822381,0
-0.07324864281394214,0.11428164335516668,0
-0.3540254021247007,-0.08866731017759831,0
-0.36182435138946567,-0.08933912784688695,0
2.2112085425224945,-0.040661722881291294,0
0.14487043884270853,0.21435095067130816,0
0.7148424969905492,0.16200010446749513,0
-0.10907154348613085,0.07264006167242246,0
-0.2209355084282441,0.009969635885740088,0
-0.21716486007673697,0.011446881077542655,0
0.6767358219282362,0.15927973920764976,0
2.262814451844116,-0.05120141103378219,0
-0.21833020618124516,0.008071477040577027,0
-0.13971071761444875,0.034031832932147725,0
1.5658736191635687,0.04611339003898617,0
-0.12028928134758825,0.057539764309324164,0
0.5043689794866387,0.18126319519635298,0
0.4843674353257835,0.18003594496489453,0
2.1409081861136086,-0.03457909657449958,0
0.023663786089999847,0.20098961171517538,0
-0.38723832704388356,-0.10371445766078402,0
-0.20382991017589486,0.011603703208035701,0
-0.2936683258123118,-0.03302660338566619,0
-0.1361490518318673,0.039689016815568565,0
1.76436657693662,0.024814824716597086,0
-0.20382725628417697,0.012182514321015442,0
-0.2914862711560195,-0.02766207952997243,0
-0.3119163779622037,-0.04417282506773524,0
0.7948119164549831,0.1410725069439065,0
-0.33659057344300586,-0.07715475169760753,0
-0.31963382176809324,-0.059093577499211195,0
0.2476020632736744,0.20908028874163004,0
-0.22044721126597897,0.01707200939491319,0
-0.30866422411677463,-0.04744338511081235,0
1.0734214206928026,0.11710503623579886,0
1.131849115669286,0.10244312116253373,0
-0.38497604032887006,-0.10210130481305138,0
-0.23832229686995923,0.003726875170919793,0
2.0959651405943496,-0.028547810350194183,0
-0.3929239098321028,-0.10792540837825274,0
1.6483845603493879,0.0293300325761236,0
1.1177333568229026,0.10193022437222915,0
-0.2943381132991032,-0.030976112501112308,0
2.0069470488044634,-0.011862033299005639,0
0.002833576727844899,0.18800005224451044,0
0.09377914338976202,0.2163203799755297,0
-0.29953972028514775,-0.036988005625077446,0
-0.28414651930254753,-0.02654492663974704,0
0.7259845589556403,0.1530920255745414,0
-0.2629890543036551,-0.009796894968399592,0
-0.3839274149202244,-0.10085013908263457,0
0.008756595493938523,0.1896961313454056,0
0.8053288062425012,0.13890117548578512,0
-0.35499512759083396,-0.08930558297814328,0
-0.3176230916985832,-0.057465218729289336,0
-0.037665728864345625,0.15717855353582957,0
0.8849570822569737,0.12971022811642532,0
-0.3402960503410936,-0.0806306524679598,0
-0.30942467133435414,-0.04816137724481146,0
0.1882387686695356,0.21589898609225064,0
-0.17708682582487606,0.006735883173552093,0
0.11122131976070675,0.21418475876568455,4
-0.38826529148636857,-0.10486020120426588,0
2.4257689453919586,-0.05619554454972726,0
1.1301557910002804,0.10311804182410332,0
1.1101334839423087,0.09970093405467671,0
-0.21828329499779547,0.014221080383303037,0
-0.35536668275495764,-0.08908149013673029,0
-0.3465104643313296,-0.08535383724892955,0
-0.3715673217697363,-0.0966095125576374,0
1.4114114770618715,0.06833385365257622,0
-0.33577661683910853,-0.07519079524293658,0
-0.33959411746631457,-0.07978638552876331,0
-0.33372149696405257,-0.07173215077043121,0
-0.20534342933428498,0.012866706604710338,0
0.29879354747271963,0.21025099776379041,0
-0.3288681914282621,-0.06640601232004145,0
0.0004433027241973236,0.19710679626310756,0
-0.32617205094050133,-0.06306095382121607,0
-0.27764070210263964,-0.01926923145136222,0
-0.23306661086113625,0.009473825970639957,0
-0.37606354637998535,-0.09498222511391455,0
0.7138950946293614,0.1514733063049763,4
1.6658551390118714,0.030367969651049823,0
-0.3514003365172154,-0.08768815800417556,0
0.03070185786758229,0.19936116948515328,0
-0.07117847756766507,0.11786622932640148,0
0.7088582685397591,0.15294417955507822,0
-0.28825613469032557,-0.031328297156816995,0
0.37388852597822675,0.19447476482769274,0
-0.29034854120472,-0.026971612346014976,0
-0.39139450551600463,-0.10586114093039581,0
0.21150752480922666,0.21260246147188036,0
-0.3635195884485964,-0.09257533674584574,0
-0.01853112262502302,0.1851967071952569,0
-0.33782926192996954,-0.07787894803659098,0
-0.3983510787411575,-0.10997925003125851,0
-0.34097373273281345,-0.08133705411852099,4
-0.4156671407008804,-0.1281644464393039,0
0.5680945020850956,0.1716701551829979,0
-0.35643608826510104,-0.08773084391618854,0
-0.3553928923727089,-0.08695834887082651,0
-0.20130173839964347,0.011958003887048865,0
-0.388784572622846,-0.10710924922248093,0
0.7299065185005188,0.1622831836697931,4
-0.24143675499182266,0.0021316285865752706,0
0.1083315565278094,0.21426623582527676,0
0.5211900276050376,0.17867475938785768,0
0.5262506635629614,0.1820797606577229,0
-0.25473336812469377,-0.005459521573949223,0
-0.3413722885906255,-0.08089352257819837,0
-0.01153287535959962,0.1903138480826012,0
0.1891269629851614,0.2154785952851913,0
-0.19009260822649024,0.012029901420873299,0
-0.3623888722655553,-0.0907123038568719,0
0.43120495871921943,0.18598435024118976,0
1.5990476929913595,0.04335872496905326,0
0.8355989233797145,0.13603260495035102,0
5.181332447984705,-0.4318473738086187,0
0.10473783777476436,0.21467775307743533,0
0.05318231648608379,0.19546181078568442,0
-0.31719450725428266,-0.05036845918878813,0
0.2767061830850975,0.2047507375802011,0
