x,y,label
-0.35132354,0.0045834137,0
-0.2848754,-0.0022671702,0
-0.33438572,0.003527002,0
-0.29504886,-0.0006574413,0
-0.2314959,0.00039205735,0
-0.36180913,0.0057525756,0
-0.33524516,0.003787026,0
-0.323355,0.0023557295,0
-0.32081237,0.0021467924,0
-0.2536497,-0.0034259765,4
0.4663368,-0.026350176,0
0.24070121,-0.016378729,0
-0.24712132,0.009611518,0
-0.34792334,0.004972171,0
-0.29655847,-0.00071210903,0
-0.34227744,0.0041714744,0
0.9994568,-0.024145672,4
-0.35256943,0.004818866,4
-0.024617098,-0.012784495,4
-0.34517387,0.004156685,0
0.0044143517,-0.008312534,0
-0.32805347,0.0018016797,0
0.13481715,0.25574327,0
-0.10086821,-0.009570918,0
-0.33857694,0.0042472593,0
-0.074055165,-0.0076554683,0
0.80035657,-0.013058792,0
-0.3311433,0.0020432407,0
-0.3534612,0.0053792135,0
0.5038526,-0.023742596,0
-0.32919034,0.0034523716,0
0.11198841,-0.010679033,0
2.0661066,0.0016300181,0
-0.2930564,-0.0009741823,0
-0.3322913,0.0027647433,0
-0.3511373,0.0049542296,0
0.06610709,-0.016028333,0
-0.27766055,-0.00068271125,0
-0.104645,-0.008123042,0
-0.08238853,-0.0101670865,0
-0.31809446,0.0017704054,4
0.4877627,-0.0289189,0
1.3234874,-0.0028183537,0
-0.34203556,0.004244042,0
0.44903767,-0.022440027,0
1.0430515,-0.023398332,0
-0.085334875,-0.009920613,0
-0.11021856,-0.0081550265,4
-0.16449974,-0.0058063692,0
-0.30961037,0.0007823308,0
-0.32919037,0.0026231767,0
-0.33841038,0.004017963,0
-0.34638682,0.004922287,4
0.1152784,0.65145546,0
-0.3420418,0.0036858334,0
-0.24709906,-0.0040130042,0
-0.34873417,0.004090097,0
-0.34389585,0.003553158,0
-0.3337421,0.003352085,0
-0.29987955,0.0008114815,0
-0.28121516,0.0014285181,0
-0.28340796,-0.00077712256,0
-0.3452369,0.0030978292,0
0.7979876,-0.021481683,0
-0.34177706,0.0038934764,4
-0.2429621,-0.0026480479,0
-0.27554718,-0.0020920406,0
-0.34906816,0.0047509046,0
0.11847868,-0.018149786,0
-0.34592247,0.0044876845,0
-0.30722526,0.00058197725,0
-0.3228216,0.0032154787,0
-0.34642285,0.004585421,4
-0.33976477,0.003916276,0
-0.29310456,0.00015582706,0
-0.3486592,0.0050582006,0
-0.30625468,0.0005719594,0
-0.30335203,-0.00028101815,0
-0.32910165,0.0029269152,0
0.004960806,-0.013480288,0
-0.23443647,-0.004776297,0
-0.29843822,0.000417322,0
-0.30565915,0.0005893605,0
-0.14190957,-0.008637684,0
-0.2436401,-0.0044665667,4
-0.17226985,-0.0006004507,0
0.2724471,-0.023446795,0
-0.29634625,-0.00016129138,0
1.0504612,-0.024985196,0
-0.33071527,0.0029280256,4
-0.30212653,0.0003400664,0
-0.34649888,0.0040117623,0
-0.32580212,0.0024808336,0
0.11732287,-0.01151549,4
-0.07012491,-0.010441944,4
-0.31821877,0.0018789516,0
-0.2611164,-0.0019302666,0
-0.3206508,0.0021298982,0
-0.31343976,0.0014048213,0
-0.26824093,-0.0026327183,0
-0.30872932,0.000665265,0
-0.3499716,0.005178045,0
-0.24370317,-0.00016075655,0
-0.33666998,0.0032520345,0
-0.33517525,0.0029536353,0
-0.33960617,0.004071552,0
-0.32262215,0.0013275899,0
-0.33110386,0.003266692,0
-0.33504346,0.003498188,0
-0.3366366,0.0029397889,0
-0.27194342,-0.0019851543,4
-0.20960508,0.07418013,0
-0.33260238,0.0033550453,0
-0.30051896,0.0018674588,0
-0.32020783,0.0009064752,0
-0.29199576,-0.000676234,0
-0.339386,0.00424869,0
-0.31410706,0.002656737,0
-0.29279327,0.0013082626,0
0.24173309,-0.020877471,0
-0.34519187,0.0041759755,0
-0.33323598,0.0027226354,0
-0.21530826,-0.0047638146,0
-0.34950057,0.0039640814,0
-0.14138477,-0.0059089577,0
-0.3319201,0.0031231693,0
-0.3495744,0.004793104,4
-0.3629413,0.0052174088,0
-0.31183445,0.0010261815,0
-0.29009813,-0.0010345777,0
0.007836151,-0.016817397,0
0.009866337,-0.01266914,0
0.43137702,-0.0073145414,0
-0.3435356,0.0033185738,0
-0.30526417,3.2674863e-05,0
-0.3272194,0.0035244562,0
-0.3608537,0.0052214665,0
-0.31852707,0.0022562384,0
-0.29213315,0.0007674398,0
-0.30342153,0.0006300427,0
-0.31149217,0.001735707,0
-0.33895785,0.003831328,4
0.09472634,-0.013816601,0
-0.28240675,0.0006570323,0
-0.33152828,0.0023110262,0
-0.31443205,0.001181261,0
-0.28463942,-3.037316e-05,0
-0.30309,0.00023214456,0
-0.33887368,0.0036732408,0
-0.34998387,0.0037855664,0
-0.2470318,-0.0021311988,4
-0.2505454,-0.0009989662,0
-0.3333046,0.0030150309,0
-0.3270568,0.0051000877,0
-0.16232468,-0.009850304,0
-0.13886428,-0.0034122788,0
-0.31879878,0.001788581,0
-0.3148741,0.0019966254,4
-0.32262617,0.0028165553,0
-0.3137048,0.0011048878,4
-0.009207162,-0.011679143,0
-0.3442447,0.0044658273,0
-0.07164901,-0.010992829,0
-0.34611586,0.0044528865,0
-0.3355229,0.0035429285,0
-0.14791165,-0.007816004,0
-0.22107434,-0.002230279,0
-0.32768688,0.0030316904,0
-0.32777318,0.0028318986,0
-0.32827348,0.003098675,4
-0.27952224,0.0009988906,0
0.77963835,-0.029929759,0
-0.31866312,0.0021262618,4
-0.3395112,0.0039582616,0
-0.35219657,0.0052566505,0
-0.34410864,0.0036534409,0
-0.27507114,-0.002161952,0
-0.29999018,-0.0002685266,0
-0.30802742,0.0007131925,0
-0.23306519,-0.004329187,4
-0.2737475,-0.0025453907,0
1.242871,-0.019196687,0
-0.33729815,0.004286294,0
-0.33245838,0.002440406,0
-0.33338884,0.003581936,0
-0.26704672,-0.0021893778,0
-0.28013083,-0.0013956896,0
-0.24039553,-0.0021508832,0
-0.33086383,0.001845227,0
-0.3437949,0.0033093598,4
-0.30390397,0.00067115726,0
-0.30612832,0.00030303016,0
-0.30633575,0.0005272425,0
-0.24622086,-0.004330143,0
-0.32426074,0.0023538372,0
-0.34936664,0.005046848,0
-0.344897,0.0042504566,0
-0.34016863,0.0036141037,0
-0.35266873,0.005336367,4
-0.35451493,0.004955372,0
-0.28911826,-0.0006488674,0
0.339277,-0.022198945,0
-0.34630162,0.004708512,0
-0.3331232,0.0033598386,0
0.5370037,-0.030501198,0
-0.3315787,0.002458735,0
-0.28399205,-0.00058439473,0
0.15424715,-0.019190121,0
-0.34788,0.004582135,0
-0.2826356,0.017932381,0
-0.31532082,0.0011340171,0
-0.18919823,-0.00463037,0
-0.14585623,0.21205743,0
0.4865934,-0.022534534,4
-0.32750052,0.0029257168,4
-0.32820135,0.0026152192,0
-0.21125971,-0.0039761504,0
-0.29102197,0.0069380756,0
-0.33773577,0.003361483,0
-0.353584,0.005236663,4
-0.07828078,-0.010074628,0
-0.3460323,0.0046890103,0
-0.29890165,-0.0010985917,0
-0.30343592,0.00052152853,0
-0.3479476,0.004010872,0
-0.32282132,0.001931297,0
-0.2696948,-0.0012348205,0
-0.331241,0.0026646238,0
-0.34039116,0.0032484364,0
-0.22970377,-0.005581524,4
0.022446366,-0.012764279,4
-0.34024984,0.0038865814,0
-0.2639539,-0.0026884363,0
-0.3383177,0.0037006366,0
-0.35354543,0.0049721296,0
-0.3607781,0.004989127,0
-0.3241215,0.0020102628,0
-0.33194494,0.0029117523,0
-0.34958595,0.0041963523,0
-0.27328256,-0.0029138208,0
-0.3283156,0.002879372,0
-0.3250806,0.0027339256,0
0.901511,-0.029788174,0
-0.2978627,-0.00038131545,0
-0.2963393,-8.932609e-05,0
-0.33815753,0.0037518055,0
-0.2821452,0.0014907066,0
-0.23393388,-0.0022955614,0
-0.10233989,-0.006656727,0
-0.23339407,-0.003488897,0
-0.21260929,-0.0011961842,0
-0.3493399,0.004939474,4
-0.34752092,0.004680751,4
-0.34718725,0.0043408214,0
-0.3151652,0.0013651982,0
-0.30394763,0.00011690129,0
0.42391598,-0.030484699,4
-0.2851245,-0.00033734314,0
-0.33416414,0.0034107987,4
-0.34225103,0.0044823177,0
-0.33598244,0.0037297308,0
-0.34577703,0.0045061456,0
-0.10928173,-0.008488897,0
0.74460226,-0.02537321,0
-0.15638162,-0.008017411,0
-0.19332702,-0.0017386605,0
-0.3303655,0.002828749,0
-0.1507646,-0.00837587,0
-0.33247223,0.0037440378,0
-0.34769756,0.0048261,0
-0.345509,0.004124198,0
-0.33423904,0.0027960942,4
-0.3423328,0.003547184,0
-0.32819453,0.002464738,0
-0.30873433,0.0013131204,0
-0.32010472,0.001858502,0
0.22488676,0.7916818,0
0.26627758,-0.01159027,0
-0.33414468,0.003732624,0
-0.1936389,-0.005202329,4
-0.2988716,0.0012693007,0
-0.31340793,0.00031869614,4
-0.1723902,-0.005084706,0
-0.3523858,0.004137996,0
-0.24891734,0.01341886,0
-0.28629783,-0.0015168261,0
-0.347218,0.004638629,0
0.6140335,-0.028559225,0
-0.30511233,0.0006946711,0
-0.34552944,0.004186632,0
-0.33167735,0.0032662374,0
-0.32480058,0.0028209232,0
-0.34483334,0.0040774876,0
-0.33138347,0.0024534613,0
-0.34155157,0.004207646,4
-0.3281215,0.0035545586,4
-0.34134975,0.0039663296,0
-0.3124965,0.0011113168,0
-0.33487687,0.0036062547,0
-0.28190312,-0.001427451,0
-0.32087183,0.0016908642,0
-0.3349303,0.0033119782,0
-0.34312588,0.004415843,4
-0.31949794,0.002564922,0
-0.32948413,0.0023914005,0
-0.2902338,0.0002867443,0
-0.33939302,0.0035531146,0
-0.31708238,0.0015890803,0
-0.32892013,0.0028292614,0
0.4556041,-0.0027352176,0
-0.25315943,-0.001582303,4
-0.32763582,0.0020367368,0
-0.04843959,-0.013418422,0
-0.32712072,0.0037434795,0
-0.3198034,0.001254689,0
-0.34931606,0.0047445516,0
-0.32866588,0.003143155,0
-0.31128493,0.00030326023,0
-0.3425639,0.004078562,0
-0.34117627,0.0037880077,4
0.11878901,-0.01540489,4
0.20884709,-0.017198782,0
0.36154383,0.9001368,0
-0.3358092,0.0037141207,0
-0.116251476,-0.011447151,0
-0.3401019,0.0028471446,0
0.2213894,-0.014252786,0
-0.3560882,0.005571077,0
-0.2867842,-0.0010624387,4
-0.26375824,-0.0034089915,4
-0.33712587,0.0037640461,0
-0.119271964,-0.0070503373,0
0.73980707,1.2004589,0
-0.18253934,-0.008049807,0
-0.30502248,0.008100607,0
-0.34702024,0.0043023527,0
-0.3497096,0.003929537,0
-0.34466654,0.00463862,0
-0.11080074,-0.0058765127,0
-0.33850297,0.003401876,0
-0.22844079,0.00032798576,0
-0.1743246,-0.005505452,0
0.51606613,-0.02227443,0
0.43153626,-0.004477854,0
-0.34907043,0.0048909327,0
-0.3101129,0.002286149,0
-0.3346209,0.0034200787,0
-0.30642477,0.0013711656,0
-0.32469338,0.0030802193,0
-0.17590092,-0.0029937287,0
-0.32888207,0.002166367,0
-0.31595525,0.00094754214,0
-0.29024366,-0.00124235,0
-0.32425544,0.0018589612,0
-0.258258,-0.001224017,0
-0.24334529,-0.0043959017,0
-0.32774884,0.0031341622,0
-0.30699944,0.0010751531,0
-0.2837292,0.000110614026,0
-0.34002703,0.0040899925,4
-0.26723853,-0.0025194979,0
0.72397697,-0.025800226,0
-0.34461483,0.0042551374,0
-0.29004964,0.00048284038,0
-0.32689792,0.0032215929,0
-0.34013653,0.004209522,0
0.42459163,-0.015080537,4
-0.34164178,0.0041190027,4
0.20807485,-0.023467107,4
-0.23864451,-0.0023010452,4
-0.24077666,-0.0044556498,0
-0.30703637,0.00081251276,0
-0.31129745,0.002133395,0
-0.319098,0.0017305102,0
-0.3292426,0.0026641693,0
3.7709439,0.035025723,0
-0.25388557,-0.0024474643,0
-0.35384327,0.0043677115,0
0.24412829,-0.021046182,0
-0.21728696,-0.00503396,0
-0.28217596,-0.0017355009,4
-0.33971238,0.003412645,0
-0.32226965,0.002855036,0
-0.33157033,0.002854864,0
-0.33788532,0.0037313325,0
-0.31211972,0.0010688414,0
0.4787703,-0.016235,0
-0.34734538,0.00475615,0
-0.32189593,0.0016206758,0
-0.08704959,-0.011529511,0
-0.33961597,0.004156052,0
-0.3461015,0.004161811,4
-0.31847402,0.0021957327,0
-0.3432519,0.0043045594,0
-0.30285728,4.1476967e-05,4
-0.3268194,0.0029309955,0
-0.3525426,0.0053440616,0
-0.34040505,0.0033644303,0
-0.21379127,-0.0035248883,0
-0.3100096,0.0008764766,0
-0.35481676,0.005194375,0
-0.35224906,0.0053467886,0
-0.21623796,-0.0023150798,4
-0.33439785,0.0034444537,0
-0.24645041,-0.002555515,0
-0.2621734,-0.0027882196,0
-0.3122021,0.00033940625,4
-0.15795535,-0.008402599,0
-0.2681718,-0.0020445555,0
-0.35395545,0.0051913154,0
-0.3127363,0.0004226274,0
-0.23768,-0.0022040952,0
-0.31020454,0.00058056676,0
-0.29032138,-0.0013823375,0
0.42010313,-0.024321185,0
2.5647733,-0.003229107,0
-0.3322585,0.003193303,0
-0.21904545,-0.00504406,0
-0.3400748,0.003977782,0
-0.22101454,-0.0043615634,0
-0.35166588,0.0050873496,0
-0.3349286,0.0034396988,0
-0.3296694,0.004066377,0
-0.3307455,0.0025523005,0
-0.33566648,0.003393159,0
-0.1877626,-0.008152198,0
0.0018249695,-0.015613364,0
1.3675463,-0.016287537,4
-0.3450881,0.0047843982,0
-0.30406255,0.001113505,0
-0.321239,0.0020397524,0
-0.123345055,-0.009081898,0
-0.33815822,0.0037783117,0
-0.09228913,-0.0068551917,0
-0.32505494,0.003106506,4
-0.29190782,-0.0008037269,0
-0.16646592,-0.007984714,0
-0.2815022,-0.0004612638,0
-0.10861566,-0.008461154,4
-0.34799433,0.0048077,0
-0.35242882,0.0043140436,4
0.73145914,-0.014619531,0
-0.32156846,0.0027453825,0
-0.33994403,0.0027752891,0
-0.34113818,0.0044272253,0
-0.20036176,2.4226203e-05,0
-0.28897318,0.00020528688,0
-0.33829105,0.0037247972,4
-0.31797707,0.0018538908,0
-0.32840332,0.0029313618,0
-0.29902518,0.0004546575,0
0.34991464,-0.017342713,0
-0.3490051,0.0049329614,0
-0.32266903,0.0025876756,0
-0.062961034,-0.011317473,0
-0.23745589,-0.0019367755,0
0.24956486,1.3339853,0
-0.30209583,-0.00083978055,0
0.24754062,-0.023052614,0
-0.29411063,-0.0009404379,0
-0.3307763,0.0023513755,0
-0.3137822,0.0013061875,0
-0.3140416,0.0013788069,0
-0.33895594,0.003075227,0
-0.3421906,0.003599093,0
-0.34239057,0.0042158403,0
-0.34896788,0.004573903,0
-0.3255844,0.0015049699,0
1.157923,-0.02722725,0
-0.3242099,0.0024551093,4
1.9656789,-0.0075034024,0
0.33653238,1.0191596,0
-0.137928,-0.007098629,0
-0.31473464,0.0013064799,0
0.12892842,-0.019506466,0
-0.3134794,0.0015104928,4
-0.27016884,-0.0004555352,0
-0.2825886,-7.122185e-05,4
-0.2522663,-0.0033581557,0
-0.3446886,0.004544425,0
-0.2410892,-0.0036846856,4
-0.35472605,0.0053022793,0
0.8465318,-0.027263427,0
1.1726286,-0.017356316,0
-0.32791832,0.0008515433,0
0.644862,-0.019716233,0
-0.3466137,0.003736728,0
-0.27761272,-0.001246112,0
-0.34517556,0.0042696605,0
-0.24663633,-0.004055878,0
-0.3513135,0.0050846725,0
0.63778156,-0.022335764,0
-0.32481173,0.0024795188,0
-0.3490989,0.00494842,0
-0.3481741,0.0049371626,0
-0.32778448,0.0027917153,0
-0.31301555,0.0010818659,0
0.19367218,0.48668048,0
-0.34747094,0.0042819753,0
-0.34074172,0.0039567337,0
-0.3386232,0.0032273268,4
-0.27297908,0.005212967,0
-0.3257259,0.0020316164,0
-0.297841,4.1814765e-05,0
-0.3281043,0.00258654,0
-0.31646436,0.001607681,0
-0.26410955,-0.0018388837,0
-0.34059972,0.0032708028,0
-0.26616204,-0.0020941684,0
-0.34425375,0.0044493806,4
-0.33444828,0.0026668294,0
-0.23070541,-0.0032157896,4
-0.25766143,-0.0016819797,0
-0.3334564,0.0032922635,0
-0.29804814,0.00017627302,0
-0.27332705,-0.0011920377,0
-0.3106363,0.0024302274,0
-0.33386895,0.0022864144,0
-0.33643603,0.0037303648,0
-0.29936233,1.6668148e-05,0
-0.29006538,-4.8257276e-05,0
-0.33565605,0.0029329446,0
-0.34148934,0.0041397037,4
-0.29141632,-0.00050130486,0
-0.3203715,0.0019482793,0
-0.31903166,0.002196893,0
-0.25030833,-0.003184663,0
-0.30832568,0.0012987676,0
-0.27835232,-0.0029782276,0
-0.32497704,0.0025894681,0
-0.31618997,0.0024543023,0
-0.3134088,0.0016203756,0
-0.34215215,0.0043130214,0
-0.3372923,0.0041251266,0
-0.3300705,0.003140966,4
-0.35106292,0.0050073583,0
-0.33871958,0.0035992109,0
-0.30538455,0.00062036683,4
-0.2936974,3.075077e-05,0
-0.23982735,-0.0042888736,0
-0.3435855,0.0030745184,0
-0.3523628,0.004823684,4
-0.35069707,0.0050879363,0
1.7046757,-0.0031893344,0
-0.32560667,0.001919616,0
-0.09926475,-0.009069735,4
-0.33770278,0.0033438308,0
-0.3494639,0.004404211,0
-0.20939961,-0.006793804,0
-0.32440293,0.0018011187,4
-0.2373576,-0.0030952475,4
-0.315675,0.0015574866,0
-0.09726187,-0.002024231,0
-0.12961835,-0.005679367,0
-0.33311853,0.0029408813,0
0.46013632,-0.023400368,4
-0.2501339,-0.002985766,4
-0.2733326,-0.0021914116,0
-0.28897712,-0.0005334266,4
-0.2988508,-0.0006300074,0
-0.34900048,0.004946287,0
-0.32725167,0.00261928,0
0.48359254,2.1283147,0
-0.23606905,-0.004521096,4
-0.33702973,0.0032036467,4
-0.33465156,0.004011915,0
-0.3380641,0.0033523156,0
-0.33669186,0.0026272985,4
-0.16334464,-0.0077485987,0
-0.33760807,0.0030823671,0
-0.3129404,0.0013658105,0
-0.35006303,0.004746337,0
-0.32781702,0.0021410137,0
-0.33986145,0.0029387989,4
-0.3351473,0.0020272988,0
-0.3230202,0.0024873419,4
-0.3400294,0.0031868515,0
-0.25389624,0.00015224583,0
-0.31326225,6.699331e-05,4
-0.35114408,0.00364539,0
-0.29424307,0.000515032,0
0.5411224,-0.024429183,0
-0.2801809,-0.0010736551,0
-0.32841867,0.0023089303,0
-0.34532574,0.0042000553,0
-0.27497378,-0.002410533,4
-0.33527526,0.0030736842,0
-0.32760748,0.0027963945,4
1.1831443,-0.013717886,0
-0.26475012,-0.0018708272,0
-0.19555457,-0.0065475823,0
-0.2420787,-0.0033865524,4
-0.32617977,0.0018279114,0
2.0867276,-0.015402184,4
-0.29200378,-0.0014760077,0
-0.35060555,0.0044703903,0
-0.35234636,0.0045844885,4
-0.34136587,0.004456907,0
-0.31607324,0.0027765469,0
-0.1990806,-0.00057073514,0
-0.33274344,0.0031163453,0
-0.29919663,-0.00042977085,0
-0.043032713,-0.0113434475,0
-0.306418,0.00048927247,0
-0.33916032,0.0037473182,0
-0.27139616,-0.0020391534,4
-0.30356017,0.0009523584,0
-0.34860048,0.0051596677,0
-0.34713736,0.0031676325,0
-0.33126166,0.003023856,0
-0.2796445,-0.0015484602,4
-0.34218672,0.0033316812,0
-0.29933864,0.0002507303,0
-0.3489194,0.0048911115,0
-0.33061388,0.002080662,0
-0.33220568,0.0032387364,0
-0.32221818,0.0017225355,0
-0.35045174,0.00435492,0
-0.2394347,-0.004011784,0
-0.34249464,0.0043891277,0
-0.3488468,0.004807422,0
-0.29834288,-7.709053e-05,0
0.10645321,-0.0158935,0
-0.34080496,0.0040155016,0
0.09931659,-0.017764414,4
-0.22939919,-0.0050232112,4
-0.28918526,-0.0016517582,0
-0.24731174,-0.0037778337,0
-0.3287743,0.002666304,0
0.6401233,-0.010844384,4
-0.3320988,0.0028118927,0
-0.1766768,-0.004710391,0
0.26327357,-0.019322725,4
-0.29791215,-0.00033737032,0
-0.3417372,0.0035727702,0
-0.33900478,0.0031414686,0
-0.2509678,-0.002849263,0
-0.34977338,0.0043082954,0
-0.34568068,0.0047395523,0
-0.33565855,0.0027339451,4
-0.34537414,0.004690126,0
-0.1705883,-0.0049910895,0
-0.3489329,0.0048039495,0
-0.3238606,0.0022782916,0
-0.34654745,0.004682463,0
-0.32955602,0.0025680922,0
-0.35572755,0.0051307576,4
-0.35632968,0.0053730737,0
1.4844341,-0.022090906,0
-0.31350288,0.0010738563,0
-0.1478568,-0.008940617,0
-0.34206963,0.0036290148,0
-0.30636892,0.000511198,0
-0.3435714,0.0031529504,0
0.24242137,-0.0118194455,0
-0.3000061,0.00071342516,0
-0.3051687,0.011303467,0
-0.32095802,0.0021626118,0
-0.3325983,0.00304182,0
-0.07379524,-0.011993298,0
-0.3309373,0.0027262543,0
-0.2503519,-0.0021251794,0
-0.22326712,0.0050543197,0
-0.25368503,-0.0052723573,0
-0.33048695,0.0030335295,0
-0.34038433,0.0033015804,0
-0.19738244,-0.006395717,0
-0.22817251,-0.0010519222,0
-0.2498825,-0.004798671,4
-0.29697517,-0.000138323,0
-0.33820498,0.0038289102,0
-0.3440617,0.0036264826,0
-0.29830346,0.0006521041,0
-0.25077972,-0.004167876,0
-0.32307827,0.0019598128,0
-0.347913,0.004900863,0
-0.14616293,-0.008810576,0
-0.2947783,-0.00026504832,0
-0.3154389,0.0015796641,0
-0.266453,-0.0002771672,0
-0.26075104,-0.0024269305,0
0.077214204,-0.013629203,0
-0.3551047,0.0051222276,0
-0.3359171,0.003809497,4
-0.33122256,0.0041473755,0
-0.32262337,0.0032567421,0
0.37425175,-0.008658837,0
-0.35185653,0.0051877988,0
1.455922,-0.023564009,0
-0.3133877,0.00070080074,0
-0.34475192,0.0036721823,0
-0.15939482,-0.006106004,0
-0.27870435,-0.0019439369,0
-0.33408394,0.0030218135,0
-0.33126166,0.003023856,0
-0.3471037,0.003859971,0
-0.3325275,0.0028279766,4
-0.029639687,-0.012773013,0
-0.2735459,-0.002305347,0
-0.193375,-0.0048253634,0
-0.32137993,0.0021003087,0
-0.2987221,0.00025056236,0
-0.23000206,-0.0006940458,0
-0.27680063,-0.00043994898,0
-0.34319508,0.0047797244,0
-0.21267386,-0.0071577854,0
-0.27817827,-0.0017932815,0
-0.3194568,0.0020561565,4
-0.3501288,0.00486971,0
-0.34564564,0.004478176,0
0.5781068,-0.017050486,4
-0.34655148,0.0033521352,0
-0.33245838,0.0024877316,0
-0.01635333,-0.011301889,0
-0.34553027,0.004560237,0
0.41009468,-0.0143764485,4
-0.33688867,0.0038562748,0
0.35711804,-0.01938915,0
-0.32619235,0.002770949,0
0.12223333,-0.019932147,0
-0.25405777,-0.0039419048,0
-0.3457147,0.004771718,0
-0.32146743,0.0020182347,4
-0.30498156,0.00058921153,0
-0.34935382,0.0042231227,0
-0.34110093,0.0043083215,0
0.39168477,-0.022509886,0
-0.32501224,0.0022097174,0
-0.34902453,0.0048300703,0
-0.2345746,-0.0047820085,0
-0.30925712,0.00096249924,0
-0.30256814,0.0008273589,0
0.010523879,-0.012010309,4
-0.3384053,0.0034876016,4
-0.33331922,0.0035971971,0
-0.3087431,0.0002529122,0
-0.35256332,0.0049825436,0
-0.34156558,0.0039093173,0
-0.33821556,0.0035606388,0
-0.34772852,0.0041578943,0
-0.3357326,0.0034581143,0
-0.3431633,0.0038435527,0
-0.32514462,0.0033463493,0
-0.29816118,-0.0007282567,0
-0.29019535,0.0006538631,0
-0.32518888,0.0032050777,0
-0.34100774,0.003942792,0
-0.33917,0.0031608904,0
-0.33847934,0.0037056534,0
-0.32380387,0.002242061,0
-0.14258844,-0.008637023,0
-0.2330132,0.0008488564,0
-0.2547131,-0.0038822414,0
1.0725403,-0.018524213,4
-0.34799916,0.0043132454,0
-0.3429568,0.004466306,4
1.1726426,-0.036807388,0
-0.33477357,0.003855421,0
-0.35522342,0.0043875636,0
-0.30738,0.0016685469,0
-0.33030894,0.002783805,4
-0.261906,-0.0020400803,0
-0.23566549,-0.0047477935,0
-0.3204862,0.00079967204,4
-0.32970366,0.0022726967,0
-0.25821298,-0.0018647016,0
-0.3533515,0.0051154257,0
-0.2543337,-0.0028384083,4
-0.3453875,0.004660352,0
-0.22656408,-0.006007944,4
0.8468191,-0.017648183,0
-0.32458696,0.0021429474,0
-0.34632963,0.0045183334,0
-0.33402163,0.002473489,0
-0.3522538,0.0046998886,0
-0.30890983,0.0008034066,0
-0.27213803,-0.0023026722,0
0.9803439,-0.024844285,4
0.80844444,-0.024433518,0
-0.3119541,0.0012093474,0
-0.27149773,-5.0993414e-05,0
-0.3150614,0.0011715018,0
-0.34632963,0.0045183334,0
-0.2836429,-0.000884027,0
-0.34319755,0.0042549353,0
-0.2947582,-0.0009309098,4
-0.31418398,0.00052951387,0
-0.33495113,0.0032695434,0
-0.3242709,0.0020111918,0
-0.33433232,0.0033938733,0
-0.2936305,-0.0010508131,0
-0.34873897,0.0043064696,4
0.20389748,-0.020530818,0
-0.3485971,0.0047838674,0
-0.35243878,0.0052305046,0
0.73598254,-0.016795661,0
-0.05086487,-0.011719619,0
-0.34133154,0.0037144048,0
-0.33315405,0.0031635005,0
2.0581968,-0.011331658,4
-0.32496113,0.002348177,0
-0.009807128,-0.01178682,4
-0.32550806,0.002679041,0
-0.3390594,0.004074135,0
-0.15339728,-0.0061962386,0
-0.1695902,-0.002634948,0
-0.32472977,0.0017823803,0
-0.25071517,0.011857394,0
-0.17932235,-0.006104346,0
-0.3463833,0.004433598,4
3.135699,0.013503864,0
-0.2670618,0.0010094135,0
-0.25620258,-0.003670584,0
-0.35859296,0.0044812774,0
-0.33809102,0.0035681373,0
-0.31607828,0.0019323059,0
-0.24961181,-0.0027829085,0
-0.35189915,0.005179313,0
-0.3346224,0.0033600202,0
-0.30986664,0.0006509631,0
-0.3209604,0.0008163542,0
-0.33111718,0.0031107783,4
-0.34638032,0.0047893883,0
-0.3495005,0.0049089333,0
-0.2871509,0.01230533,0
-0.2824396,0.00039125353,0
-0.31050795,0.00053830224,4
-0.32758278,0.003570523,0
-0.29124743,-0.0004983634,0
-0.3392584,0.0028690214,0
-0.33493125,0.0038273497,0
-0.34605572,0.0047493526,0
-0.14684573,-0.009167128,0
-0.3332397,0.0032570395,4
-0.22202282,-0.004771547,4
-0.3263437,0.0028126386,0
-0.301017,-0.00053722033,0
-0.34649953,0.004937708,0
-0.35073,0.004945803,4
-0.28079915,-0.002749966,0
-0.35321718,0.0039905794,0
-0.33412942,0.0032622905,0
-0.31135896,0.0014145436,4
-0.2939361,-0.0011527624,4
-0.307593,0.001914654,0
0.3930898,-0.018136006,0
-0.34612748,0.004768687,0
-0.2780396,-0.0012280247,0
2.6258464,-0.0019981943,0
-0.33908656,0.0037660564,0
-0.3248916,0.0031585926,4
-0.34823173,0.0042986283,0
-0.33690488,0.0038688597,0
-0.33805844,0.0033363074,4
-0.31704912,0.0018095067,0
-0.19484864,-0.0056350133,0
-0.30282915,0.0002036936,0
0.09472342,-0.017645812,0
-0.33852237,0.003932464,0
-0.20368266,-0.0047645597,0
-0.18679304,-0.0036937285,0
-0.3253244,0.0023697924,0
-0.28905004,-0.0017848812,0
-0.29878902,-0.0006181558,0
-0.2923379,0.027091045,0
-0.25630948,-0.0007997095,0
-0.054239318,-0.008771322,0
2.7471344,0.037123166,0
-0.33116034,0.0023728295,0
-0.24748987,-0.0036468692,0
-0.12618564,-0.005020661,4
0.32851136,-0.0196303,0
-0.25657865,-0.0031321761,0
0.092373535,-0.017405912,0
-0.32856494,0.0028406724,0
-0.34132463,0.0044834325,0
0.5133023,-0.027257148,0
-0.3145608,0.0009234687,0
-0.02838481,-0.0061660088,0
-0.34851786,0.004553006,0
-0.33483595,0.003951025,4
0.34546974,-0.02138783,4
